symbol;date;open;high;low;close;volume;adjusted
META;2015-02-26;79.87999725341797;81.37000274658203;79.720001220703125;80.410003662109375;31111900;80.10401153564453
META;2015-02-27;80.68000030517578;81.2300033569336;78.62000274658203;78.970001220703125;30739200;78.66948699951172
META;2015-03-02;79;79.86000061035156;78.5199966430664;79.75;21662500;79.44651794433594
META;2015-03-03;79.61000061035156;79.69999694824219;78.5199966430664;79.5999984741211;18635000;79.297088623046875
META;2015-03-04;79.30000305175781;81.1500015258789;78.8499984741211;80.9000015258789;28126700;80.5921401977539
META;2015-03-05;81.2300033569336;81.98999786376953;81.05000305175781;81.20999908447266;27825700;80.90096282958984
META;2015-03-06;80.9000015258789;81.33000183105469;79.83000183105469;80.01000213623047;24488600;79.705535888671875
META;2015-03-09;79.68000030517578;79.910003662109375;78.62999725341797;79.44000244140625;18925100;79.13770294189453
META;2015-03-10;78.5;79.26000213623047;77.55000305175781;77.55000305175781;23067100;77.25489044189453
META;2015-03-11;77.80000305175781;78.43000030517578;77.26000213623047;77.56999969482422;20215700;77.274810791015625
META;2015-03-12;78.0999984741211;79.05000305175781;77.910003662109375;78.93000030517578;16093300;78.629638671875
META;2015-03-13;78.5999984741211;79.37999725341797;77.68000030517578;78.05000305175781;18557300;77.75299835205078
META;2015-03-16;77.95999908447266;78.12000274658203;77.36000061035156;78.06999969482422;19305400;77.77291107177734
META;2015-03-17;78.36000061035156;79.779998779296875;78.339996337890625;79.36000061035156;22170000;79.058013916015625
META;2015-03-18;79.25;81.23999786376953;79.16999816894531;80.910003662109375;36912400;80.60210418701172
META;2015-03-19;81.12000274658203;83;81;82.75;42099500;82.43510437011719
META;2015-03-20;83.38999938964844;84.5999984741211;83.06999969482422;83.80000305175781;44466300;83.4811019897461
META;2015-03-23;83.91999816894531;84.95999908447266;83.30000305175781;84.43000030517578;27357300;84.10870361328125
META;2015-03-24;84.70999908447266;86.06999969482422;84.5199966430664;85.30999755859375;32576500;84.9853515625
META;2015-03-25;85.5;85.5199966430664;82.91999816894531;82.91999816894531;37436100;82.60445404052734
META;2015-03-26;82.720001220703125;83.7699966430664;82.13999938964844;83.01000213623047;32794800;82.694122314453125
META;2015-03-27;83.37999725341797;83.94999694824219;82.87999725341797;83.30000305175781;18372600;82.9830093383789
META;2015-03-30;83.80999755859375;84.339996337890625;82.410003662109375;83.19999694824219;24527700;82.88338470458984
META;2015-03-31;82.9000015258789;83.5;82.20999908447266;82.220001220703125;19734300;81.90711975097656
META;2015-04-01;82.5;82.720001220703125;80.87000274658203;81.66999816894531;22058200;81.35921478271484
META;2015-04-02;82.25;82.55999755859375;81.44000244140625;81.55999755859375;19664100;81.2496337890625
META;2015-04-06;80.80000305175781;82.80999755859375;80.80000305175781;82.44000244140625;19062900;82.12628936767578
META;2015-04-07;82.6500015258789;83.41999816894531;82.220001220703125;82.31999969482422;17467000;82.0067367553711
META;2015-04-08;82.62999725341797;83.0999984741211;81.839996337890625;82.279998779296875;18966700;81.9668960571289
META;2015-04-09;82.5;82.80000305175781;81.70999908447266;82.16999816894531;15927300;81.8572998046875
META;2015-04-10;82.20999908447266;82.61000061035156;81.910003662109375;82.04000091552734;12529700;81.7278060913086
META;2015-04-13;81.93000030517578;83.94000244140625;81.91999816894531;83.01000213623047;26883100;82.694122314453125
META;2015-04-14;83.16999816894531;83.69000244140625;82.44000244140625;83.5199966430664;19634200;83.2021713256836
META;2015-04-15;83.55000305175781;83.660003662109375;82.2699966430664;82.70999908447266;22390900;82.39524841308594
META;2015-04-16;82.470001220703125;83.06999969482422;82.1500015258789;82.30999755859375;13769700;81.99678039550781
META;2015-04-17;81.4800033569336;82.11000061035156;80.37000274658203;80.779998779296875;24215000;80.47260284423828
META;2015-04-20;81.54000091552734;83.1500015258789;81.23999786376953;83.089996337890625;28796800;82.7738037109375
META;2015-04-21;84;84.48999786376953;83.54000091552734;83.62000274658203;27171900;83.30179595947266
META;2015-04-22;84.31999969482422;84.73999786376953;83.6500015258789;84.62999725341797;45548000;84.30794525146484
META;2015-04-23;84.0999984741211;85.589996337890625;82.410003662109375;82.410003662109375;73728100;82.096405029296875
META;2015-04-24;82.7699966430664;82.94000244140625;81.4800033569336;81.529998779296875;29660400;81.21974182128906
META;2015-04-27;81.87000274658203;82.93000030517578;81.62999725341797;81.910003662109375;25446000;81.59830474853516
META;2015-04-28;81.83000183105469;81.9000015258789;80.2300033569336;80.68000030517578;23775300;80.37297821044922
META;2015-04-29;80.01000213623047;81.38999938964844;79.5199966430664;80.470001220703125;26430300;80.16378021240234
META;2015-04-30;80.01000213623047;80.95999908447266;78.31999969482422;78.7699966430664;28999000;78.470245361328125
META;2015-05-01;79.23999786376953;79.76000213623047;78.11000061035156;78.98999786376953;24136400;78.68941497802734
META;2015-05-04;79.33000183105469;79.69000244140625;78.62999725341797;78.80999755859375;14692000;78.51009368896484
META;2015-05-05;78.55000305175781;78.80000305175781;77.220001220703125;77.55999755859375;22311300;77.26485443115234
META;2015-05-06;77.970001220703125;78.80999755859375;77.05000305175781;78.0999984741211;28663000;77.80278778076172
META;2015-05-07;78;78.94000244140625;77.55999755859375;78.43000030517578;19749400;78.13153839111328
META;2015-05-08;79.0999984741211;79.2300033569336;78.029998779296875;78.51000213623047;19943600;78.21123504638672
META;2015-05-11;78.4800033569336;79.029998779296875;77.93000030517578;78.01000213623047;18874100;77.71314239501953
META;2015-05-12;77.87000274658203;77.88999938964844;76.79000091552734;77.45999908447266;21285300;77.16523742675781
META;2015-05-13;77.720001220703125;78.529998779296875;77.6500015258789;78.44000244140625;21512300;78.141510009765625
META;2015-05-14;78.94000244140625;81.8499984741211;78.66999816894531;81.37000274658203;49438000;81.06035614013672
META;2015-05-15;81.410003662109375;81.5199966430664;80.18000030517578;80.41999816894531;27069900;80.11396789550781
META;2015-05-18;80.33000183105469;81.37999725341797;80.2300033569336;80.87999725341797;21613700;80.57221221923828
META;2015-05-19;81.25;81.69000244140625;80.55000305175781;80.62999725341797;17955400;80.32316589355469
META;2015-05-20;80.470001220703125;81.0999984741211;79.45999908447266;80.55000305175781;23056900;80.24347686767578
META;2015-05-21;80.19000244140625;80.91999816894531;80.08000183105469;80.4800033569336;13402700;80.17374420166016
META;2015-05-22;80.3499984741211;81.30999755859375;80.25;80.54000091552734;19567900;80.23351287841797
META;2015-05-26;80.43000030517578;80.5999984741211;79.08000183105469;79.33000183105469;16321300;79.02811431884766
META;2015-05-27;79.5999984741211;80.660003662109375;79.43000030517578;80.55000305175781;14160900;80.24347686767578
META;2015-05-28;80.25;81.06999969482422;80;80.1500015258789;11982000;79.8449935913086
META;2015-05-29;79.94999694824219;80.06999969482422;78.87999725341797;79.19000244140625;16134600;78.88865661621094
META;2015-06-01;79.30000305175781;80.37999725341797;78.660003662109375;80.29000091552734;18119000;79.9844741821289
META;2015-06-02;79.76000213623047;81.3499984741211;79.55999755859375;80.44000244140625;18923300;80.13389587402344
META;2015-06-03;81.3499984741211;82.529998779296875;81.25;82.44000244140625;31775000;82.12628936767578
META;2015-06-04;82.13999938964844;82.94999694824219;81.51000213623047;82.05000305175781;20863900;81.7377700805664
META;2015-06-05;81.87000274658203;82.45999908447266;81.51000213623047;82.13999938964844;16143100;81.8274154663086
META;2015-06-08;81.81999969482422;82;80.12999725341797;80.66999816894531;16915500;80.363006591796875
META;2015-06-09;80.5999984741211;81.19000244140625;79.31999969482422;80.66999816894531;16497500;80.363006591796875
META;2015-06-10;80.83000183105469;82.5999984741211;80.80999755859375;82.160003662109375;21531200;81.84735107421875
META;2015-06-11;82.30999755859375;82.9000015258789;81.36000061035156;81.83000183105469;18656800;81.51860046386719
META;2015-06-12;81.37000274658203;82.089996337890625;81.19999694824219;81.529998779296875;11417900;81.21974182128906
META;2015-06-15;80.55000305175781;80.93000030517578;80.06999969482422;80.70999908447266;18805100;80.402862548828125
META;2015-06-16;80.81999969482422;81.51000213623047;80.44999694824219;81.05999755859375;13693700;80.75153350830078
META;2015-06-17;81.76000213623047;82.220001220703125;81.339996337890625;81.79000091552734;18350300;81.478759765625
META;2015-06-18;81.63999938964844;83.19000244140625;81.56999969482422;82.910003662109375;26782600;82.59449005126953
META;2015-06-19;82.83000183105469;82.9800033569336;82.12000274658203;82.51000213623047;23353200;82.196014404296875
META;2015-06-22;83.410003662109375;84.970001220703125;83.30999755859375;84.73999786376953;29383100;84.41751861572266
META;2015-06-23;84.95999908447266;87.970001220703125;84.76000213623047;87.87999725341797;50667900;87.54557800292969
META;2015-06-24;87.660003662109375;89.25;87.44999694824219;88.86000061035156;41370200;88.52185821533203
META;2015-06-25;89.26000213623047;89.4000015258789;87.839996337890625;87.9800033569336;27302000;87.64521026611328
META;2015-06-26;88.12000274658203;88.339996337890625;86.83000183105469;88.01000213623047;38214600;87.67509460449219
META;2015-06-29;86.61000061035156;87.5;85.7300033569336;85.80000305175781;35957900;85.47349548339844
META;2015-06-30;86.5999984741211;86.69999694824219;85.56999969482422;85.7699966430664;23016500;85.443603515625
META;2015-07-01;86.7699966430664;87.94999694824219;86.48999786376953;86.910003662109375;25260000;86.57927703857422
META;2015-07-02;87.4000015258789;87.44000244140625;86.339996337890625;87.29000091552734;16908800;86.95783996582031
META;2015-07-06;86.48999786376953;88.19000244140625;86.38999938964844;87.55000305175781;24635900;87.21683502197266
META;2015-07-07;87.80000305175781;87.8499984741211;85.2300033569336;87.220001220703125;33059900;86.888092041015625
META;2015-07-08;86.29000091552734;86.75;85.44999694824219;85.6500015258789;24399300;85.324066162109375
META;2015-07-09;86.7300033569336;87.5999984741211;85.6500015258789;85.87999725341797;23307400;85.55318450927734
META;2015-07-10;87.3499984741211;88.220001220703125;86.7699966430664;87.94999694824219;23245900;87.61531066894531
META;2015-07-13;88.660003662109375;90.220001220703125;88.41999816894531;90.0999984741211;29976700;89.75713348388672
META;2015-07-14;90.45999908447266;90.80000305175781;89.6500015258789;89.68000030517578;26627800;89.33873748779297
META;2015-07-15;90;90.98999786376953;89.41999816894531;89.76000213623047;30886600;89.418426513671875
META;2015-07-16;90.279998779296875;90.86000061035156;89.7699966430664;90.8499984741211;21804100;90.5042724609375
META;2015-07-17;92.55000305175781;95.38999938964844;92.54000091552734;94.970001220703125;54001600;94.60860443115234
META;2015-07-20;95.8499984741211;98.5999984741211;95.36000061035156;97.910003662109375;54860500;97.53742218017578
META;2015-07-21;98.94999694824219;99.23999786376953;97.13999938964844;98.38999938964844;39453300;98.01558685302734
META;2015-07-22;96.73999786376953;97.58000183105469;95.91999816894531;97.04000091552734;28299500;96.67072296142578
META;2015-07-23;96.95999908447266;97.44999694824219;94.80999755859375;95.44000244140625;29418800;95.0768051147461
META;2015-07-24;97.3499984741211;97.76000213623047;95.87999725341797;96.94999694824219;33444900;96.58106231689453
META;2015-07-27;96.58000183105469;96.61000061035156;93.83000183105469;94.16999816894531;38585400;93.8116455078125
META;2015-07-28;94.839996337890625;95.55999755859375;93.30999755859375;95.29000091552734;35236000;94.92738342285156
META;2015-07-29;96.31999969482422;97.279998779296875;94.73999786376953;96.98999786376953;64648300;96.62091064453125
META;2015-07-30;94.910003662109375;95.80999755859375;91.80000305175781;95.20999908447266;86211300;94.847686767578125
META;2015-07-31;94.94999694824219;96.33000183105469;93.94999694824219;94.01000213623047;46509000;93.65225982666016
META;2015-08-03;93.529998779296875;95.08000183105469;92.80000305175781;94.13999938964844;29343100;93.78175354003906
META;2015-08-04;93.79000091552734;94.7300033569336;93.33000183105469;94.05999755859375;20136000;93.702056884765625
META;2015-08-05;95.25;97.089996337890625;95.18000030517578;96.44000244140625;29813200;96.07301330566406
META;2015-08-06;97.18000030517578;98.73999786376953;94.41999816894531;95.12000274658203;42271300;94.7580337524414
META;2015-08-07;95.37999725341797;95.4000015258789;93.61000061035156;94.30000305175781;23199100;93.94115447998047
META;2015-08-10;95.68000030517578;95.9000015258789;93.62999725341797;94.1500015258789;21624200;93.791717529296875
META;2015-08-11;93.7300033569336;94.76000213623047;92.9000015258789;93.62000274658203;22491000;93.26374053955078
META;2015-08-12;92.69999694824219;94.44000244140625;91.19000244140625;94.19000244140625;27050500;93.831573486328125
META;2015-08-13;94.05000305175781;94.7300033569336;93.3499984741211;93.43000030517578;17451800;93.07445526123047
META;2015-08-14;93.54000091552734;94.720001220703125;93.20999908447266;94.41999816894531;15929700;94.060699462890625
META;2015-08-17;94.41999816894531;94.45999908447266;93.38999938964844;93.93000030517578;18313500;93.57256317138672
META;2015-08-18;94.08000183105469;95.8499984741211;94.04000091552734;95.16999816894531;22278800;94.8078384399414
META;2015-08-19;94.62999725341797;96.0999984741211;94.160003662109375;95.30999755859375;23251300;94.94730377197266
META;2015-08-20;93.54000091552734;94.7699966430664;90.45999908447266;90.55999755859375;44598200;90.21537780761719
META;2015-08-21;87.5199966430664;89.18000030517578;85.61000061035156;86.05999755859375;62778700;85.73250579833984
META;2015-08-24;77.029998779296875;82.089996337890625;72;82.089996337890625;83710700;81.7776107788086
META;2015-08-25;86.94999694824219;87.66999816894531;83;83;52021200;82.68415069580078
META;2015-08-26;85.94999694824219;87.45999908447266;83.26000213623047;87.19000244140625;45124300;86.85820770263672
META;2015-08-27;89.0999984741211;90.05999755859375;87.19000244140625;89.7300033569336;42431400;89.38854217529297
META;2015-08-28;89.87999725341797;91.4800033569336;89.79000091552734;91.01000213623047;33215900;90.663665771484375
META;2015-08-31;90.5999984741211;91.05000305175781;88.88999938964844;89.43000030517578;32850700;89.08968353271484
META;2015-09-01;86.8499984741211;89.38999938964844;86.5;87.2300033569336;36097400;86.89805603027344
META;2015-09-02;88.80999755859375;89.88999938964844;87.62999725341797;89.88999938964844;27190500;89.54793548583984
META;2015-09-03;89.76000213623047;89.81999969482422;87.7300033569336;88.1500015258789;27048200;87.81455993652344
META;2015-09-04;87.19999694824219;88.38999938964844;86.69999694824219;88.26000213623047;27328700;87.92414093017578
META;2015-09-08;89.69000244140625;90.23999786376953;88.83000183105469;89.529998779296875;27012500;89.189300537109375
META;2015-09-09;90.779998779296875;91.9800033569336;90.16999816894531;90.44000244140625;32551100;90.09583282470703
META;2015-09-10;90.06999969482422;92.05999755859375;89.62999725341797;91.9800033569336;26437400;91.6299819946289
META;2015-09-11;91.68000030517578;92.08000183105469;91.12999725341797;92.05000305175781;21185000;91.69972229003906
META;2015-09-14;92.30999755859375;92.62000274658203;91.5999984741211;92.30999755859375;20127900;91.9587173461914
META;2015-09-15;92.37000274658203;93.25;91.79000091552734;92.9000015258789;18859400;92.546478271484375
META;2015-09-16;92.9000015258789;93.5999984741211;92.62999725341797;93.44999694824219;16321200;93.0943832397461
META;2015-09-17;93.37000274658203;95.51000213623047;92.9000015258789;94.339996337890625;27841800;93.98099517822266
META;2015-09-18;93.19999694824219;95.19000244140625;93.05000305175781;94.4000015258789;62300000;94.040771484375
META;2015-09-21;94.62000274658203;96.48999786376953;94.5199966430664;95.55000305175781;28790000;95.1864013671875
META;2015-09-22;93.7699966430664;94.68000030517578;91.91999816894531;92.95999908447266;36888900;92.60624694824219
META;2015-09-23;93.4000015258789;94.31999969482422;92.80000305175781;93.970001220703125;21701400;93.6124038696289
META;2015-09-24;93.05999755859375;94.7699966430664;92.23999786376953;94.410003662109375;29106000;94.05073547363281
META;2015-09-25;95.79000091552734;95.8499984741211;92.05999755859375;92.7699966430664;28961600;92.4169692993164
META;2015-09-28;92.08000183105469;92.29000091552734;88.18000030517578;89.20999908447266;41199900;88.87052154541016
META;2015-09-29;89.0999984741211;90.05999755859375;85.720001220703125;86.66999816894531;42281800;86.3401870727539
META;2015-09-30;88.44000244140625;90.0199966430664;88.01000213623047;89.9000015258789;36169100;89.557891845703125
META;2015-10-01;90.05000305175781;90.94999694824219;88.36000061035156;90.94999694824219;29283700;90.6039047241211
META;2015-10-02;88.9000015258789;92.19999694824219;88.37000274658203;92.06999969482422;37881700;91.719635009765625
META;2015-10-05;92.94000244140625;94.2699966430664;92.660003662109375;94.01000213623047;27292500;93.65225982666016
META;2015-10-06;94.08000183105469;94.16999816894531;92.339996337890625;92.80000305175781;22172800;92.44686126708984
META;2015-10-07;93.11000061035156;93.660003662109375;91.37000274658203;92.4000015258789;24129300;92.04837799072266
META;2015-10-08;91.88999938964844;93.220001220703125;90.470001220703125;92.470001220703125;27290500;92.11811065673828
META;2015-10-09;92.9000015258789;93.73999786376953;92.23999786376953;93.23999786376953;20012900;92.88518524169922
META;2015-10-12;93.31999969482422;94.5999984741211;92.66999816894531;94.26000213623047;18449600;93.90129852294922
META;2015-10-13;93.660003662109375;95.37000274658203;93.55000305175781;94.12000274658203;19480300;93.7618408203125
META;2015-10-14;94.08000183105469;95.19999694824219;93.61000061035156;94.06999969482422;19253400;93.71202850341797
META;2015-10-15;94.98999786376953;96.30000305175781;94.9000015258789;95.95999908447266;27557500;95.59483337402344
META;2015-10-16;96.18000030517578;97.589996337890625;95.3499984741211;97.54000091552734;25412900;97.1688232421875
META;2015-10-19;97.18000030517578;98.56999969482422;96.91999816894531;98.470001220703125;23729900;98.09528350830078
META;2015-10-20;98.7300033569336;99.589996337890625;96.55999755859375;97;30881800;96.63087463378906
META;2015-10-21;97.37000274658203;98.18000030517578;96.470001220703125;97.11000061035156;21917800;96.7404556274414
META;2015-10-22;97.79000091552734;99.7300033569336;97.55000305175781;99.66999816894531;26392100;99.29071044921875
META;2015-10-23;101.91000366210938;102.8499984741211;100.16000366210938;102.19000244140625;42809700;101.80113983154297
META;2015-10-26;102.19999694824219;103.80999755859375;101.55000305175781;103.7699966430664;25961200;103.37510681152344
META;2015-10-27;102.94000244140625;104.0999984741211;102.4000015258789;103.69999694824219;23795500;103.30538177490234
META;2015-10-28;103.9000015258789;104.4800033569336;102.91999816894531;104.19999694824219;24081500;103.80347442626953
META;2015-10-29;103.95999908447266;105.12000274658203;103.5199966430664;104.87999725341797;20316700;104.48088836669922
META;2015-10-30;104.51000213623047;104.72000122070313;101.6500015258789;101.97000122070313;33487100;101.58196258544922
META;2015-11-02;101.72000122070313;103.47000122070313;101.18000030517578;103.30999755859375;24003900;102.91686248779297
META;2015-11-03;103.22000122070313;103.6500015258789;102.4000015258789;102.58000183105469;21242300;102.18965148925781
META;2015-11-04;103.19000244140625;104.13999938964844;102.4800033569336;103.94000244140625;43469300;103.54447174072266
META;2015-11-05;108.80000305175781;110.6500015258789;107.94999694824219;108.76000213623047;63232900;108.34612274169922
META;2015-11-06;108.04000091552734;108.73999786376953;105.91000366210938;107.0999984741211;35084300;106.69243621826172
META;2015-11-09;107;108.25;105.86000061035156;106.48999786376953;26383500;106.08475494384766
META;2015-11-10;105.95999908447266;108.1500015258789;105.23999786376953;107.91000366210938;25031700;107.4993667602539
META;2015-11-11;108.2699966430664;109.87000274658203;107.11000061035156;109.01000213623047;25057100;108.59517669677734
META;2015-11-12;108.4800033569336;109.38999938964844;108;108.0199966430664;20924700;107.60894012451172
META;2015-11-13;107.70999908447266;108.25;103.83000183105469;103.94999694824219;30278400;103.5544204711914
META;2015-11-16;103.31999969482422;104.16999816894531;100.47000122070313;104.04000091552734;49309200;103.64408874511719
META;2015-11-17;104.62000274658203;106.19999694824219;104.13999938964844;105.12999725341797;26807200;104.72993469238281
META;2015-11-18;105.80000305175781;107.87999725341797;105.38999938964844;107.7699966430664;23836500;107.3598861694336
META;2015-11-19;107.36000061035156;107.7300033569336;105.94999694824219;106.26000213623047;25520600;105.85564422607422
META;2015-11-20;106.83999633789063;107.87000274658203;106.62000274658203;107.31999969482422;22129600;106.91161346435547
META;2015-11-23;107.19000244140625;107.47000122070313;106.08000183105469;106.94999694824219;19897200;106.54301452636719
META;2015-11-24;106;106.48999786376953;104.38999938964844;105.73999786376953;23577300;105.33760833740234
META;2015-11-25;106.33000183105469;106.5999984741211;105.0999984741211;105.41000366210938;15150800;105.00888061523438
META;2015-11-27;105.77999877929688;105.95999908447266;104.86000061035156;105.44999694824219;5913100;105.04872131347656
META;2015-11-30;105.83999633789063;106.0999984741211;103.75;104.23999786376953;20383200;103.84332275390625
META;2015-12-01;104.83000183105469;107.1500015258789;104.5;107.12000274658203;22781900;106.71237182617188
META;2015-12-02;107;107.91999816894531;105.79000091552734;106.06999969482422;24429100;105.6663589477539
META;2015-12-03;106.2699966430664;106.8499984741211;103.3499984741211;104.37999725341797;23236500;103.98279571533203
META;2015-12-04;104.80999755859375;107.7300033569336;104.11000061035156;106.18000030517578;21224700;105.77594757080078
META;2015-12-07;106.4800033569336;106.83000183105469;104.66000366210938;105.61000061035156;15474900;105.20811462402344
META;2015-12-08;104;106.91000366210938;103.94999694824219;106.48999786376953;20401800;106.08475494384766
META;2015-12-09;106.18000030517578;106.44000244140625;103.55000305175781;104.5999984741211;23517300;104.20195007324219
META;2015-12-10;105.05000305175781;106.4000015258789;104.41000366210938;105.41999816894531;17454300;105.01882934570313
META;2015-12-11;104.1500015258789;104.33999633789063;101.91000366210938;102.12000274658203;26427700;101.73139190673828
META;2015-12-14;102.29000091552734;104.73999786376953;101.45999908447266;104.66000366210938;24648100;104.26172637939453
META;2015-12-15;105.30000305175781;105.80000305175781;104.27999877929688;104.55000305175781;21764300;104.15215301513672
META;2015-12-16;105.37000274658203;107.08999633789063;104.19000244140625;106.79000091552734;22680500;106.38362121582031
META;2015-12-17;107.48999786376953;107.75;106.12999725341797;106.22000122070313;21675700;105.8157958984375
META;2015-12-18;106.08000183105469;106.58999633789063;103.97000122070313;104.04000091552734;35994200;103.64408874511719
META;2015-12-21;104.91000366210938;105.1500015258789;103.5999984741211;104.7699966430664;16138800;104.37130737304688
META;2015-12-22;105.22000122070313;105.66000366210938;104.80999755859375;105.51000213623047;14597100;105.1084976196289
META;2015-12-23;105.88999938964844;106.11000061035156;103.86000061035156;104.62999725341797;19599700;104.2318344116211
META;2015-12-24;104.73999786376953;105.31999969482422;104.5;105.0199966430664;6501800;104.62035369873047
META;2015-12-28;105.0199966430664;105.9800033569336;104.52999877929688;105.93000030517578;13069700;105.52689361572266
META;2015-12-29;106.41999816894531;107.73999786376953;106.25;107.26000213623047;17179900;106.8518295288086
META;2015-12-30;107;107.25;106.05999755859375;106.22000122070313;13115000;105.8157958984375
META;2015-12-31;106;106.16999816894531;104.62000274658203;104.66000366210938;18391100;104.26172637939453
META;2016-01-04;101.94999694824219;102.23999786376953;99.75;102.22000122070313;37912400;101.83101654052734
META;2016-01-05;102.88999938964844;103.70999908447266;101.66999816894531;102.7300033569336;23258200;102.33907318115234
META;2016-01-06;101.12999725341797;103.7699966430664;100.9000015258789;102.97000122070313;25096200;102.57815551757813
META;2016-01-07;100.5;101.43000030517578;97.30000305175781;97.91999816894531;45172900;97.54737854003906
META;2016-01-08;99.87999725341797;100.5;97.029998779296875;97.33000183105469;35402300;96.9596176147461
META;2016-01-11;97.910003662109375;98.5999984741211;95.38999938964844;97.51000213623047;29932400;97.1389389038086
META;2016-01-12;99;99.95999908447266;97.55000305175781;99.37000274658203;28395400;98.99185943603516
META;2016-01-13;100.58000183105469;100.58000183105469;95.20999908447266;95.44000244140625;33410600;95.0768051147461
META;2016-01-14;95.8499984741211;98.87000274658203;92.44999694824219;98.37000274658203;48658600;97.99566650390625
META;2016-01-15;93.9800033569336;96.37999725341797;93.54000091552734;94.970001220703125;46132800;94.60860443115234
META;2016-01-19;96.529998779296875;97.41999816894531;93.91999816894531;95.26000213623047;30998300;94.897491455078125
META;2016-01-20;92.83000183105469;95;89.37000274658203;94.3499984741211;59051400;93.99095916748047
META;2016-01-21;94.910003662109375;95.98999786376953;92.62000274658203;94.160003662109375;30518900;93.80168151855469
META;2016-01-22;96.410003662109375;98.06999969482422;95.48999786376953;97.94000244140625;30495400;97.56729888916016
META;2016-01-25;98.720001220703125;99.4800033569336;96.93000030517578;97.01000213623047;32482000;96.6408462524414
META;2016-01-26;97.76000213623047;97.87999725341797;95.660003662109375;97.339996337890625;26877100;96.9695816040039
META;2016-01-27;97.79000091552734;97.8499984741211;94.2300033569336;94.44999694824219;58699400;94.09058380126953
